ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;ANA DEL CARMEN PUEYES CARVACHO;FEMENINO;61;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;CARLOS JAVIER MONTENEGRO URBINA;MASCULINO;44;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;CLAUDIA ALEJANDRA ORELLANA SARMIENTO;FEMENINO;43;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;ELIZABETH VERONICA DONOSO VALDES;FEMENINO;51;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;ERIKA DE LAS NIEVES MALDINI JORQUERA;FEMENINO;65;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;ESTER DEL ROSARIO LIQUITAY BARRERA;FEMENINO;57;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;FRANCISCO IGNACIO MUÑOZ LEIVA;MASCULINO;29;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;FRANCISCO JAVIER AGUERO ORDENES;MASCULINO;31;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;GLORIA LORENA RODRIGUEZ OSORIO;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;GUILLERMO ROLANDO QUINTANILLA MONTOYA;MASCULINO;36;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;JESSICA DEL CARMEN OYANEDEL OYANEDEL;FEMENINO;52;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;JESSICA PAMELA MESIAS TRONCOSO;FEMENINO;48;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;JOSE LUIS PONCE GONZALEZ;MASCULINO;46;EVOPOLI;EVOLUCION POLITICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;JOSE MANUEL MONTALVA CORREA;MASCULINO;46;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;JUAN ANTONIO CASTILLO VALLE;MASCULINO;39;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;JUAN DE DIOS URBINA TORRALES;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MARGARITA DEL CARMEN LILLO MUÑOZ;FEMENINO;70;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MARIO ANDRES LAZO ARIAS;MASCULINO;41;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MARJORIE DE LOS ANGELES VARGAS HERNANDEZ;FEMENINO;37;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MAURICIO ROZAS HONORATO;MASCULINO;52;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MIGUEL ALBERTO PALMA AVENDAÑO;MASCULINO;52;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MIGUEL ANGEL ESCOBAR GONZALEZ;MASCULINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;MIGUEL TAMAYA ARENAS;MASCULINO;57;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;NATHALY ANDREA VILLAGRA MUÑOZ;FEMENINO;27;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;NORMAN ARTURO GONZALEZ PARADA;MASCULINO;51;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;PABLO OSCAR DONAT SCHULZ;MASCULINO;60;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;PAMELA PATRICIA MORALES LASTRA;FEMENINO;51;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;PATRICIA EUGENIA BEIZA FERNANDEZ;FEMENINO;54;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;ROBERTO BORIS VIDELA PAVEZ;MASCULINO;45;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;ROBERTO CARLOS OSORIO OSORIO;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;RODRIGO MIGUEL URTUBIA GONZALEZ;MASCULINO;48;IND;IND PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;SEBASTIAN AARON ALDUNCE COSSIO;MASCULINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;TERESA ANDREA ASTARGO LOPEZ;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;RINCONADA;WILSON JONATHAN ORLANDO LOPEZ DIAZ;MASCULINO;31;IND;IND RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;ALEXIS LIZAMA ABARCA;MASCULINO;49;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;BARBARA ANDREA CANALES SUAZO;FEMENINO;35;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;CAMILO FERNANDO NAMUNCURA VASQUEZ;MASCULINO;59;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;CAROL ISABEL CORNEJO SANCHEZ;FEMENINO;44;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;CESAR FELIPE ARAYA NAVARRO;MASCULINO;39;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;CRISTIAN ANDRES RAMIREZ MENESES;MASCULINO;37;RD;REVOLUCION DEMOCRATICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;DAVID ROBERTO SERRANO NORAMBUENA;MASCULINO;60;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;EUGENIO DEL CARMEN FARIAS BERRIOS;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;FERNANDO ENRIQUE MENA URRA;MASCULINO;53;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;FERNANDO IVAN TOBAR MORAGA;MASCULINO;55;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;GUILLERMO ALEJANDRO VIDAL LIZAMA;MASCULINO;31;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;HECTOR FELIPE GALVEZ ELGUETA;MASCULINO;66;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JORGE ANTONIO GORTARI ROMERO;MASCULINO;63;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JORGE PATRICIO OLIVARES DUQUE;MASCULINO;39;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JOSE LUIS MAURICIO PINO ABARCA;MASCULINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JOSE MANUEL IBARRA IBARRA;MASCULINO;42;IND;IND COMUNES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JOSE MIGUEL LEON LEIVA;MASCULINO;58;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JOSE MIGUEL MARTINEZ FUENTES;MASCULINO;70;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JUAN JOSE ROMAN LIZANA;MASCULINO;42;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JUAN LEONARDO LAGOS LAGOS;MASCULINO;79;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JUAN MANUEL RECABARREN SALINAS;MASCULINO;40;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;JULIO ANDRES ESCOBAR CISTERNAS;MASCULINO;44;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;KAREM CECILIA PIZARRO CHACON;FEMENINO;46;IND;IND COMUNES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;KARINA CONCEPCION AEDO ALVAREZ;FEMENINO;56;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;KATHIA SOLEDAD ALARCON PRADO;FEMENINO;55;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;LEONARDO ANDRES RAMOS SOTO;MASCULINO;25;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;LEYLA DEL CARMEN SANCHEZ GOMEZ;FEMENINO;55;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;LORENA PAOLA ZAMORANO ARAVENA;FEMENINO;49;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;LUIS DAGOBERTO RODRIGUEZ VISSCHER;MASCULINO;41;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;LUIS DE LA CRUZ ORDENES SEPULVEDA;MASCULINO;69;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;LUZ PATRICIA CARRASCOSA DIAZ;FEMENINO;52;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MANUEL ENRIQUE MANZO PERALTA;MASCULINO;52;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MANUEL MEZA HINOJOSA;MASCULINO;47;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MARCELA DEL PILAR ARAOS REYES;FEMENINO;28;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MARCO AURELIO TORREJON DURAN;MASCULINO;42;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MARIA CECILIA ROJAS SILVA;FEMENINO;68;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MARIA ELIA LUCERO NUÑEZ;FEMENINO;42;RD;REVOLUCION DEMOCRATICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MARIO HUMBERTO CELEDON BUSTOS;MASCULINO;71;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MARJORIE DIGNA FARIAS GONZALEZ;FEMENINO;30;CONVERGENCIA;CONVERGENCIA SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MASSIEL PRISCILA MAULEN ARRIAGADA;FEMENINO;48;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MAURICIO EDUARDO DEL REAL SUAZO;MASCULINO;38;CONVERGENCIA;CONVERGENCIA SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MAXIMILIANO EUGENIO MIRANDA HERNANDEZ;MASCULINO;63;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MILKO ALEJANDRO CARACCIOLO SOTO;MASCULINO;41;IGUALDAD;IGUALDAD
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MONICA PAOLA GONZALEZ GOMEZ;FEMENINO;46;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;MYRIAM DEL CARMEN GOMEZ GALINDO;FEMENINO;56;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;NATALIA CECILIA AGUILAR LIENLAF;FEMENINO;33;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;OSCAR ENRIQUE ABARCA GONZALEZ;MASCULINO;68;IGUALDAD;IGUALDAD
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;OSCAR HERNAN ARAYA SANCHEZ;MASCULINO;35;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;OSCAR MAURICIO JEREZ VERA;MASCULINO;36;COMUNES;COMUNES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;PABLO ANDRES ESCARATE CARREÑO;MASCULINO;31;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;PABLO SIERRA CABELLO;MASCULINO;71;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;PAOLA AMESTICA GONZALEZ;FEMENINO;50;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;PATRICIO ORLANDO VELASQUEZ GONZALEZ;MASCULINO;53;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;PEDRO ESTEBAN VERGARA FARIAS;MASCULINO;51;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;PEDRO NICOLAS CONTRERAS QUIJADA;MASCULINO;33;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;RAFAEL CLAUDIO GERARDO JOSE VAN GEIN ZUÑIGA;MASCULINO;65;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;RICARDO ANTONIO GARCIA VERA;MASCULINO;62;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;SERGIO ANDRES LABRAÑA URBINATI;MASCULINO;37;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;SERGIO VLADIMIR ALARCON ITURRIETA;MASCULINO;64;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;SILVIA ELENA CRISTINA GALLARDO AHUMADA;FEMENINO;54;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;SONIA DE LAS MERCEDES HUENCHO VERA;FEMENINO;62;IND;IND PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;SUSANA ALARCON GATICA;FEMENINO;68;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;VALENTINA NICOLE RIQUELME GUERRERO;FEMENINO;26;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ANTONIO;VIVIANA ALEJANDRA ACEVEDO MESSINA;FEMENINO;61;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;BENJAMIN DEL CARMEN OLGUIN DIAZ;MASCULINO;65;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;CARMELO ANTONIO AYALA ABARCA;MASCULINO;66;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;CRISTIAN PATRICIO VARAS PEREZ;MASCULINO;40;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;ELIZABETH FABIOLA LARA LARA;FEMENINO;46;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;EVITA ELIZABETH MALDONADO AHUMADA;FEMENINO;41;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;GILDA ROSA MOLINA MOLINA;FEMENINO;50;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;GLORIA INES TORO JARA;FEMENINO;68;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;HARNOLDO DEL TRANSITO HERRERA CARVAJAL;MASCULINO;49;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;ISABEL NATALI CONTRERAS CONTRERAS;FEMENINO;35;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;JOEL EDUARDO RAMIREZ URTUBIA;MASCULINO;56;IND;IND RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;JOSE LIONEL ABOAL MADRIAGA;MASCULINO;58;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;JUSTIN JESUS SILVA ABARCA;MASCULINO;27;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;JUVENAL ERNESTO BARRERA MUÑOZ;MASCULINO;64;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;LEONARDO FELIPE RECABARREN CABRERA;MASCULINO;44;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MANUEL ALEJANDRO IBACETA LARA;MASCULINO;37;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MANUEL ARMANDO DIAZ CORDOVA;MASCULINO;58;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MARCELA ROSARIO TORO GUZMAN;FEMENINO;40;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MARCELO PATRICIO FIGUEROA VASQUEZ;MASCULINO;45;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MARIAN ELISER LEIVA VASQUEZ;FEMENINO;37;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MARISOL DEL CARMEN CAMPOS PAEZ;FEMENINO;54;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MILAGROS ISABEL RIQUELME RIQUELME;FEMENINO;65;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;MONICA XIMENA ARANCIBIA OSORIO;FEMENINO;54;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;NELSON GABRIEL CORDOVA ASTUDILLO;MASCULINO;43;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;NOEMI MIRANDA MORALES;FEMENINO;52;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;PABLA ALEJANDRA VALDES GAINZA;FEMENINO;40;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;PALOMA BELEN ROMAN VICENCIO;FEMENINO;21;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;RAFAEL IGNACIO REYES FUENZALIDA;MASCULINO;29;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;RICHARD ASTUDILLO ARIAS;MASCULINO;48;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;ROSAMEL DEL CARMEN LEON FALFAN;MASCULINO;64;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;SANDRA MIRANDA MUÑOZ;FEMENINO;62;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;SERGIO GABRIEL CESAR ANDRADE VARGAS;MASCULINO;64;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;SERGIO LENIN SANCHEZ VASQUEZ;MASCULINO;40;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN ESTEBAN;SOLANGE LORENA CESPEDES DELGADO;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;ALEJANDRA JAVIERA SALAS GAYMER;FEMENINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;ALVARO GONZALO RETAMAL MATUS;MASCULINO;55;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;ANA DE LOS ANGELES DIAZ DONOSO;FEMENINO;28;IND;IND PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;BASILIO CARLOS MUENA ARIAS;MASCULINO;37;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;CARLOS ANDRES VICENCIO OJEDA;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;CARLOS RODRIGO CANTILLANO LEON;MASCULINO;45;CIUDADANOS;CIUDADANOS
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;CAROLINA ALEJANDRA ROSINELLI ROSI;FEMENINO;47;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;CECILIA ARRIAGADA MARTINEZ;FEMENINO;66;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;CLARA ROMANET GODOY SOLIS;FEMENINO;55;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;DANIELA AGUILERA TERRAZA;FEMENINO;36;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;DEBORA ALEJANDRA BERRIOS OLMOS;FEMENINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;DIEGO FELIPE HERNAN KRAEMER IBACETA;MASCULINO;28;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;EFRAIN PATRICIO MATTA RAMIREZ;MASCULINO;41;FREVS;FEDERACION REGIONALISTA VERDE SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;ERIKA CECILIA ALVAREZ VICENCIO;FEMENINO;57;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;FRANCISCA VALENTINA SALAMA PIMENTEL;FEMENINO;35;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;FRANZ GEARD KRAEMER IBACETA;MASCULINO;33;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;GONZALO CATALDO TELLO;MASCULINO;42;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;GONZALO MORALES SAA;MASCULINO;48;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;GUILLERMO ANDRES LILLO VIVAR;MASCULINO;46;PRO;PARTIDO PROGRESISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;HERNAN ROBERTO DE JESUS CATALDO OLIVARES;MASCULINO;66;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;IGOR ALEJANDRO CARRASCO GONZALEZ;MASCULINO;48;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;JENNIFER SALOME PALACIOS OLMOS;FEMENINO;39;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;JOHANA IRENE ARAYA PARRA;FEMENINO;39;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;JORGE MANUEL RUBIO OLIVARES;MASCULINO;44;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;JOSE FRANCISCO GONZALEZ COLLANTES;MASCULINO;64;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;JUAN CARLOS SABAJ PAUBLO;MASCULINO;63;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;JUAN HUMBERTO GONZALEZ MALDONADO;MASCULINO;60;FREVS;FEDERACION REGIONALISTA VERDE SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;LESLIE PAOLA FERNANDEZ MORALES;FEMENINO;40;EVOPOLI;EVOLUCION POLITICA
